unique_track,video_day,source_folder,track_id,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg
2025_05_08_11-28-42_0_1,2025_05_08,11-28-42_0,1,470.0,28.318421148794982,30.5,2.1815788512050176,-3.8210519555465123
2025_05_08_11-28-42_0_2,2025_05_08,11-28-42_0,2,106.0,32.50144438140428,33.5,0.9985556185957165,23.641853566491214
2025_05_08_11-28-42_0_5,2025_05_08,11-28-42_0,5,55.0,29.62602197811351,30.5,0.8739780218864901,9.882346275526253
2025_05_08_11-29-16_1_2,2025_05_08,11-29-16_1,2,7.0,29.32107169571595,30.5,1.1789283042840495,19.91503567315778
2025_05_08_11-29-16_1_6,2025_05_08,11-29-16_1,6,177.0,30.386686659304186,30.5,0.11331334069581445,3.959222370906201
2025_05_08_11-29-16_1_8,2025_05_08,11-29-16_1,8,23.0,20.794787102267826,30.5,9.705212897732174,15.661362937440334
2025_05_08_11-29-49_2_6,2025_05_08,11-29-49_2,6,91.0,30.728019336437672,30.5,0.22801933643767214,-5.89705955548508
2025_05_08_11-29-49_2_7,2025_05_08,11-29-49_2,7,103.0,29.383793607485142,30.5,1.116206392514858,13.127498495290569
2025_05_08_11-30-34_0_1,2025_05_08,11-30-34_0,1,388.0,30.21495249116638,30.5,0.28504750883362107,1.528243476649593
2025_05_08_11-30-34_0_6,2025_05_08,11-30-34_0,6,256.0,32.41815495639361,33.5,1.0818450436063927,-2.0249550794512294
2025_05_08_11-31-08_1_1,2025_05_08,11-31-08_1,1,145.0,32.23911175193208,33.5,1.2608882480679213,-3.5577313428961808
2025_05_08_11-31-08_1_2,2025_05_08,11-31-08_1,2,65.0,30.80783628796759,30.5,0.30783628796758933,14.572984303517305
2025_05_08_11-31-08_1_3,2025_05_08,11-31-08_1,3,41.0,29.64643289626472,30.5,0.8535671037352799,6.116444367239492
2025_05_08_11-31-08_1_8,2025_05_08,11-31-08_1,8,18.0,30.970311247529704,30.5,0.470311247529704,-0.11207743947116061
2025_05_08_11-33-23_0_1,2025_05_08,11-33-23_0,1,209.0,32.00854580329069,33.5,1.491454196709313,-2.435454623812907
2025_05_08_11-33-23_0_2,2025_05_08,11-33-23_0,2,78.0,30.10482182253151,30.5,0.39517817746849104,13.847643889677261
2025_05_08_11-33-23_0_10,2025_05_08,11-33-23_0,10,76.0,32.32342877260771,30.5,1.8234287726077127,-5.75449495191073
2025_05_08_11-33-23_0_18,2025_05_08,11-33-23_0,18,24.0,30.259366296533617,33.5,3.240633703466383,15.744924024557383
2025_05_08_11-33-23_0_19,2025_05_08,11-33-23_0,19,7.0,28.925958725457413,30.5,1.5740412745425871,-23.80382700547997
2025_05_08_11-33-52_1_2,2025_05_08,11-33-52_1,2,118.0,31.34632019375603,30.5,0.8463201937560285,3.2694168204026064
2025_05_08_11-36-36_0_1,2025_05_08,11-36-36_0,1,297.0,33.14019890732815,33.5,0.35980109267185156,6.126417425177914
2025_05_08_11-36-36_0_2,2025_05_08,11-36-36_0,2,92.0,29.266555888320166,30.5,1.2334441116798338,-0.9589274595306618
2025_05_08_11-36-36_0_8,2025_05_08,11-36-36_0,8,278.0,33.57577823032031,33.5,0.07577823032031006,3.271931694095213
2025_05_08_11-36-36_0_13,2025_05_08,11-36-36_0,13,118.0,28.70135873875201,30.5,1.7986412612479903,-0.1546713812890921
2025_05_08_11-36-36_0_23,2025_05_08,11-36-36_0,23,13.0,30.22369067359709,30.5,0.2763093264029095,8.347831726794263
2025_05_08_11-36-36_0_27,2025_05_08,11-36-36_0,27,24.0,29.589093092499898,30.5,0.9109069075001024,5.399541650656719
2025_05_08_11-37-20_1_2,2025_05_08,11-37-20_1,2,20.0,32.06413304633189,33.5,1.4358669536681106,-19.501281022262617
2025_05_08_11-37-20_1_8,2025_05_08,11-37-20_1,8,52.0,28.85519257828479,30.5,1.6448074217152104,-15.606662773955673
2025_05_08_11-37-20_1_16,2025_05_08,11-37-20_1,16,166.0,33.11682743413384,33.5,0.3831725658661611,0.6528665155157178
2025_05_08_11-37-20_1_18,2025_05_08,11-37-20_1,18,7.0,27.24559523005804,30.5,3.25440476994196,-1.8993641063478883
2025_05_08_11-37-20_1_25,2025_05_08,11-37-20_1,25,22.0,27.178195608892068,30.5,3.321804391107932,16.920650068737068
2025_05_08_11-37-20_1_34,2025_05_08,11-37-20_1,34,17.0,29.893710882414236,30.5,0.6062891175857636,-5.507497603833872
2025_05_08_11-41-45_0_1,2025_05_08,11-41-45_0,1,6.0,32.84706521729765,33.5,0.6529347827023528,-24.62736011757963
2025_05_08_11-41-45_0_8,2025_05_08,11-41-45_0,8,43.0,31.191953026659725,33.5,2.308046973340275,15.941506358984963
2025_05_08_11-42-15_1_1,2025_05_08,11-42-15_1,1,11.0,30.14259772427025,33.5,3.3574022757297506,21.583384643190115
2025_05_08_11-44-48_0_1,2025_05_08,11-44-48_0,1,153.0,32.5388938075194,33.5,0.9611061924805995,10.386626309152641
