unique_track,video_day,source_folder,track_id,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg
2024_11_12_10_48_44_0_24,2024_11_12,10_48_44_0,24,43.0,31.003749236817075,31.5,0.4962507631829247,-12.26823239101868
2024_11_12_10_48_44_0_43,2024_11_12,10_48_44_0,43,7.0,30.62529869532618,31.5,0.8747013046738203,-12.436585203196186
2024_11_12_10_48_44_1_12,2024_11_12,10_48_44_1,12,39.0,31.871907967557433,31.5,0.3719079675574335,-6.94609329106296
2024_11_12_10_48_44_1_29,2024_11_12,10_48_44_1,29,11.0,30.79533606926248,31.5,0.7046639307375209,-2.5621692161401928
2024_11_12_10_48_44_1_38,2024_11_12,10_48_44_1,38,6.0,30.87472181495432,31.5,0.6252781850456799,-13.016415451315927
2024_11_12_10_54_07_0_15,2024_11_12,10_54_07_0,15,9.0,31.033027090935427,31.5,0.4669729090645731,-13.857778579675546
2024_11_12_10_54_07_0_34,2024_11_12,10_54_07_0,34,10.0,30.78932433250531,31.5,0.7106756674946908,2.4856454980917677
2024_11_12_10_58_20_0_8,2024_11_12,10_58_20_0,8,15.0,31.37633177484853,31.5,0.12366822515146936,-5.167151662223396
2024_11_12_10_58_20_0_15,2024_11_12,10_58_20_0,15,29.0,31.331579371379796,31.5,0.16842062862020413,-7.254025923743932
2024_11_12_10_58_20_0_21,2024_11_12,10_58_20_0,21,7.0,30.36293423405263,31.5,1.1370657659473693,-16.33393711896246
2024_11_12_11_00_27_0_1,2024_11_12,11_00_27_0,1,12.0,32.75978079030822,31.5,1.2597807903082199,-3.2917969375773577
2024_11_12_11_00_27_0_12,2024_11_12,11_00_27_0,12,18.0,32.999722960921204,31.5,1.4997229609212042,-12.04301204181393
2024_11_12_11_00_27_0_21,2024_11_12,11_00_27_0,21,17.0,30.0431750922202,31.5,1.4568249077798008,21.247445428229476
2024_11_12_11_08_39_0_31,2024_11_12,11_08_39_0,31,15.0,30.7242334352255,31.5,0.7757665647745,-7.471010576121055
2024_11_12_11_08_39_0_33,2024_11_12,11_08_39_0,33,49.0,31.46504893885773,31.5,0.034951061142269424,-8.71551739166777
2024_11_12_11_08_39_0_42,2024_11_12,11_08_39_0,42,6.0,30.960161721545433,31.5,0.5398382784545674,-19.2128446606361
2024_11_12_11_10_50_0_16,2024_11_12,11_10_50_0,16,21.0,31.35783638735744,31.5,0.14216361264255895,-18.833798032742603
2024_11_12_11_10_50_0_35,2024_11_12,11_10_50_0,35,13.0,30.82326615534195,31.5,0.6767338446580489,-2.9341490600468876
2024_11_12_11_10_50_0_42,2024_11_12,11_10_50_0,42,26.0,31.336732859652155,31.5,0.16326714034784473,1.3909650606209567
2024_11_12_11_10_50_0_48,2024_11_12,11_10_50_0,48,8.0,30.81413200570306,31.5,0.6858679942969417,12.168268314270732
2024_11_12_11_37_10_0_14,2024_11_12,11_37_10_0,14,12.0,32.59527060056018,31.5,1.0952706005601769,5.197098875886882
2024_11_12_11_37_10_0_38,2024_11_12,11_37_10_0,38,40.0,31.2252176397532,31.5,0.2747823602467996,-10.831151063732753
2024_11_28_12_52_36_0_7,2024_11_28,12_52_36_0,7,131.0,28.826971635693294,28.9,0.07302836430670467,-10.314697944929513
2024_11_28_12_52_36_0_12,2024_11_28,12_52_36_0,12,35.0,30.58144275518839,28.9,1.6814427551883924,-3.9238583667829654
2024_11_28_12_52_36_0_17,2024_11_28,12_52_36_0,17,31.0,29.053652301964956,28.9,0.15365230196495716,-1.256619606128953
2024_11_28_12_54_48_0_1,2024_11_28,12_54_48_0,1,17.0,28.71415803453463,28.9,0.18584196546536802,-18.32203553822787
2024_11_28_12_54_48_0_12,2024_11_28,12_54_48_0,12,100.0,28.832450872380765,28.9,0.06754912761923393,-10.2522988375813
2024_11_28_12_54_48_0_15,2024_11_28,12_54_48_0,15,96.0,29.103735222023065,28.9,0.2037352220230666,-3.4383702766021145
2024_11_28_12_54_48_0_19,2024_11_28,12_54_48_0,19,10.0,28.94933955342569,28.9,0.04933955342569263,-2.760281483744926
2024_11_28_12_54_48_0_24,2024_11_28,12_54_48_0,24,39.0,28.940178130136857,28.9,0.04017813013685867,2.0979612851985823
2024_11_28_12_54_48_0_27,2024_11_28,12_54_48_0,27,52.0,28.7774822136753,28.9,0.12251778632469978,-1.0992135149711595
2024_11_28_12_56_59_0_1,2024_11_28,12_56_59_0,1,143.0,29.77366381212792,28.9,0.8736638121279228,3.1106895133255144
2024_11_28_12_57_50_0_1,2024_11_28,12_57_50_0,1,158.0,31.097606773250536,28.9,2.1976067732505378,-13.383567228062693
2024_11_28_12_57_50_0_2,2024_11_28,12_57_50_0,2,6.0,28.907411517784038,28.9,0.0074115177840390345,-0.9010939866991343
2024_11_28_12_58_48_0_1,2024_11_28,12_58_48_0,1,38.0,28.97839506855221,28.9,0.07839506855221146,-14.186770527660952
2024_11_28_12_58_48_0_11,2024_11_28,12_58_48_0,11,278.0,32.248656016977996,28.9,3.3486560169779978,2.7659629739730125
2024_11_28_13_01_16_0_1,2024_11_28,13_01_16_0,1,51.0,28.98766985778845,28.9,0.08766985778845182,1.6444913904785758
2024_11_28_13_01_16_0_11,2024_11_28,13_01_16_0,11,12.0,33.94163138066736,28.9,5.041631380667361,-3.9041463472168876
2024_11_28_13_01_16_0_13,2024_11_28,13_01_16_0,13,95.0,29.46812793788206,28.9,0.5681279378820605,-0.23032250686577366
2024_11_28_13_02_27_0_2,2024_11_28,13_02_27_0,2,29.0,30.240558126741806,28.9,1.3405581267418079,-1.863811647030367
2024_11_28_13_02_27_0_22,2024_11_28,13_02_27_0,22,8.0,28.59114230252996,28.9,0.3088576974700388,-3.8713471642540447
2024_11_28_13_02_27_0_40,2024_11_28,13_02_27_0,40,27.0,29.009314329646024,28.9,0.1093143296460255,-2.676215294642879
2024_11_28_13_02_27_0_52,2024_11_28,13_02_27_0,52,60.0,29.627540937842024,28.9,0.7275409378420257,-1.388075909863771
2024_11_28_13_02_27_0_57,2024_11_28,13_02_27_0,57,32.0,29.43556998867057,28.9,0.53556998867057,3.4133202796413595
2024_11_28_13_02_27_0_62,2024_11_28,13_02_27_0,62,6.0,28.284026545302538,28.9,0.6159734546974605,-27.835357374343207
2024_11_28_13_04_39_0_1,2024_11_28,13_04_39_0,1,21.0,28.488944049926246,28.9,0.4110559500737523,9.674191342726228
2024_11_28_13_04_39_0_6,2024_11_28,13_04_39_0,6,43.0,29.4904887355982,28.9,0.5904887355981998,-6.80080112638393
2024_11_28_13_05_27_0_3,2024_11_28,13_05_27_0,3,114.0,29.228131772078715,28.9,0.32813177207871647,-20.471168936219524
2024_11_28_13_05_27_0_4,2024_11_28,13_05_27_0,4,17.0,29.49087821990064,28.9,0.5908782199006417,-0.30075514223067296
2024_11_28_13_05_27_0_29,2024_11_28,13_05_27_0,29,22.0,28.81012442628651,28.9,0.08987557371348842,6.274220673044784
2024_11_28_13_05_27_0_37,2024_11_28,13_05_27_0,37,7.0,29.01009713608923,28.9,0.11009713608923022,-24.23016156259708
