unique_track,video_day,source_folder,track_id,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg
2024_11_28_13-14-43_0_1,2024_11_28,13-14-43_0,1,34.0,29.753128233617915,28.9,0.853128233617916,-14.8538650655682
2024_11_28_13-14-43_0_21,2024_11_28,13-14-43_0,21,22.0,21.71619006718991,21.6,0.11619006718990832,-3.179511577513195
2024_11_28_13-14-43_0_24,2024_11_28,13-14-43_0,24,21.0,29.173901815026277,28.9,0.273901815026278,-2.270225287303895
2024_11_28_13-14-43_0_29,2024_11_28,13-14-43_0,29,38.0,28.916427701451212,21.6,7.316427701451211,-4.996262786250784
2024_11_28_13-14-43_0_37,2024_11_28,13-14-43_0,37,11.0,30.58452324106139,28.9,1.6845232410613917,-9.987159489273857
2024_11_28_13-14-43_0_45,2024_11_28,13-14-43_0,45,157.0,29.45842523918163,28.9,0.5584252391816307,-8.645356350022107
2024_11_28_13-14-43_0_77,2024_11_28,13-14-43_0,77,28.0,21.899218987061367,21.6,0.29921898706136574,-1.2031560792617029
2024_11_28_13-14-43_0_82,2024_11_28,13-14-43_0,82,19.0,22.476597290410798,21.6,0.8765972904107961,-12.281900020236835
2024_11_28_13-16-54_0_1,2024_11_28,13-16-54_0,1,144.0,33.548250685100726,28.9,4.648250685100727,3.9404315210754848
2024_11_28_13-16-54_0_12,2024_11_28,13-16-54_0,12,17.0,25.80537649549619,21.6,4.205376495496189,0.6547338230906817
2024_11_28_13-16-54_0_41,2024_11_28,13-16-54_0,41,14.0,29.07947757061486,28.9,0.17947757061486058,-6.86965269430875
2024_11_28_13-16-54_0_49,2024_11_28,13-16-54_0,49,24.0,29.790420996664203,28.9,0.8904209966642043,-3.397788406630454
2024_11_28_13-16-54_0_53,2024_11_28,13-16-54_0,53,144.0,34.14494858193498,28.9,5.244948581934985,3.816979454985361
2024_11_28_13-16-54_0_59,2024_11_28,13-16-54_0,59,11.0,22.58272794135663,21.6,0.9827279413566288,-7.946287625361421
2024_11_28_13-16-54_0_67,2024_11_28,13-16-54_0,67,10.0,21.34834427341569,21.6,0.25165572658431046,-6.072065119820933
2024_11_28_13-16-54_0_68,2024_11_28,13-16-54_0,68,42.0,24.252734018926976,21.6,2.6527340189269744,-3.3023187957337705
2024_11_28_13-27-52_0_1,2024_11_28,13-27-52_0,1,25.0,29.28551739895471,28.9,0.38551739895471115,2.7262166236532335
2024_11_28_13-27-52_0_2,2024_11_28,13-27-52_0,2,36.0,21.309148238869053,21.6,0.29085176113094846,-8.691544229419547
2024_11_28_13-27-52_0_6,2024_11_28,13-27-52_0,6,24.0,21.693949688734282,21.6,0.09394968873428056,-0.9314105234724736
2024_11_28_13-27-52_0_11,2024_11_28,13-27-52_0,11,72.0,29.581592844559783,28.9,0.6815928445597841,-2.3166231917298745
2024_11_28_13-27-52_0_12,2024_11_28,13-27-52_0,12,8.0,19.06585058959305,21.6,2.5341494104069504,12.292486774233339
2024_11_28_13-27-52_0_13,2024_11_28,13-27-52_0,13,10.0,22.43867649570605,21.6,0.83867649570605,8.088796477943216
2024_11_28_13-27-52_0_37,2024_11_28,13-27-52_0,37,158.0,33.25564799415672,28.9,4.355647994156719,7.203805973208337
2024_11_28_13-32-16_0_17,2024_11_28,13-32-16_0,17,53.0,23.49056200700331,21.6,1.8905620070033073,-0.3651510325608781
2024_11_28_13-32-16_0_25,2024_11_28,13-32-16_0,25,6.0,28.80393308265007,28.9,0.09606691734992978,-11.17895964548846
2024_11_28_13-32-16_0_28,2024_11_28,13-32-16_0,28,30.0,29.61776254833204,28.9,0.7177625483320398,-7.493933300272638
2024_11_28_13-32-16_0_30,2024_11_28,13-32-16_0,30,6.0,29.90533196650495,28.9,1.0053319665049507,-4.88814237563317
2024_11_28_13-32-16_0_44,2024_11_28,13-32-16_0,44,13.0,31.50979241626679,28.9,2.6097924162667923,7.035488360855601
2024_11_28_13-32-16_0_53,2024_11_28,13-32-16_0,53,116.0,30.049169843834,28.9,1.1491698438340023,1.3068585516404942
2024_11_28_13-32-16_0_67,2024_11_28,13-32-16_0,67,18.0,28.64834697810149,28.9,0.2516530218985089,2.137332559604152
2024_11_28_13-34-27_0_1,2024_11_28,13-34-27_0,1,10.0,29.38443315616748,28.9,0.48443315616747995,12.837879051232516
2024_11_28_13-34-27_0_8,2024_11_28,13-34-27_0,8,11.0,30.850492325397177,28.9,1.9504923253971782,2.1827491294421195
2024_11_28_13-34-27_0_21,2024_11_28,13-34-27_0,21,92.0,29.565132844361504,28.9,0.665132844361505,-0.02896623924583436
2024_11_28_13-34-27_0_23,2024_11_28,13-34-27_0,23,8.0,22.21583200497341,21.6,0.6158320049734094,0.055019331311375375
2024_11_28_13-34-27_0_28,2024_11_28,13-34-27_0,28,7.0,28.46162879467307,28.9,0.4383712053269271,3.5453264422755586
2024_11_28_13-34-27_0_31,2024_11_28,13-34-27_0,31,32.0,30.183550778917418,28.9,1.2835507789174194,2.163113533438704
2024_11_28_13-36-49_0_2,2024_11_28,13-36-49_0,2,49.0,30.68123839587717,28.9,1.7812383958771711,-2.7067991046635367
2024_11_28_13-36-49_0_19,2024_11_28,13-36-49_0,19,35.0,22.284274878034672,21.6,0.684274878034671,5.939750804821556
2024_11_28_13-36-49_0_20,2024_11_28,13-36-49_0,20,16.0,28.345442744960618,28.9,0.5545572550393807,-5.571762391876289
2024_11_28_13-36-49_0_24,2024_11_28,13-36-49_0,24,53.0,21.549818545770517,21.6,0.0501814542294845,-10.191748870511816
2024_11_28_13-36-49_0_30,2024_11_28,13-36-49_0,30,51.0,28.948844426470384,28.9,0.048844426470385116,-8.35962351215348
2024_11_28_13-39-00_0_2,2024_11_28,13-39-00_0,2,29.0,29.686068902563704,28.9,0.7860689025637058,0.7630582556210564
2024_11_28_13-39-00_0_12,2024_11_28,13-39-00_0,12,164.0,29.220796365078527,28.9,0.3207963650785288,0.08172585367419076
2024_11_28_13-41-12_0_2,2024_11_28,13-41-12_0,2,48.0,22.322663669475716,21.6,0.7226636694757147,-7.403576770861856
2024_11_28_13-41-12_0_11,2024_11_28,13-41-12_0,11,67.0,29.515449062393074,28.9,0.6154490623930755,5.5083952222464845
2024_11_28_13-42-45_0_2,2024_11_28,13-42-45_0,2,164.0,21.514398446626863,21.6,0.08560155337313802,11.105944850116398
2024_11_28_13-42-45_0_5,2024_11_28,13-42-45_0,5,70.0,29.29755929653954,28.9,0.3975592965395407,7.635184198993049
2024_11_28_13-42-45_0_17,2024_11_28,13-42-45_0,17,31.0,29.227566774067444,28.9,0.3275667740674457,1.9414459819142327
2024_11_28_13-42-45_0_26,2024_11_28,13-42-45_0,26,165.0,29.144304804623122,28.9,0.24430480462312332,1.96800550206108
2024_11_28_13-48-24_0_1,2024_11_28,13-48-24_0,1,76.0,29.489074763011374,28.9,0.5890747630113751,-6.626765394191072
2024_11_28_13-48-24_0_4,2024_11_28,13-48-24_0,4,7.0,21.25834846392165,21.6,0.3416515360783521,-1.5063025739058111
2024_11_28_13-48-24_0_5,2024_11_28,13-48-24_0,5,8.0,22.041387987294108,21.6,0.44138798729410667,-3.276345242617591
2024_11_28_13-48-24_0_10,2024_11_28,13-48-24_0,10,46.0,21.246910766095358,21.6,0.35308923390464386,7.990890850613274
2024_11_28_13-49-20_0_2,2024_11_28,13-49-20_0,2,27.0,21.71391775710298,21.6,0.11391775710297836,7.483381592478114
2024_11_28_13-49-20_0_9,2024_11_28,13-49-20_0,9,18.0,22.16126390662607,21.6,0.561263906626067,10.103377792974051
2024_11_28_13-49-20_0_13,2024_11_28,13-49-20_0,13,18.0,32.173324653581545,28.9,3.273324653581547,-2.0405279047190508
2024_11_28_13-49-20_0_16,2024_11_28,13-49-20_0,16,56.0,20.30016416061037,21.6,1.2998358393896297,0.15984370361584757
2024_11_28_13-49-20_0_25,2024_11_28,13-49-20_0,25,70.0,29.729312873583186,28.9,0.8293128735831878,9.74340616107261
2024_11_28_13-49-20_0_41,2024_11_28,13-49-20_0,41,27.0,20.709772051418206,21.6,0.8902279485817957,3.005631783468355
2024_11_28_13-49-20_0_58,2024_11_28,13-49-20_0,58,18.0,22.89052245035867,21.6,1.2905224503586687,-3.573580745386342
2024_11_28_13-49-20_0_61,2024_11_28,13-49-20_0,61,6.0,20.16182584444094,21.6,1.4381741555590608,8.65756418920824
2024_11_28_13-49-20_0_64,2024_11_28,13-49-20_0,64,24.0,23.82698941841079,21.6,2.2269894184107883,4.809209760313569
2024_11_28_13-49-20_0_73,2024_11_28,13-49-20_0,73,90.0,28.801947311490995,28.9,0.09805268850900362,0.763923415679008
